Nodes,Edges,ExecutionTime(s),MemoryUsage(KB)
8,16,0.000021,0.324219
50,200,0.000198,2.972656
100,500,0.000580,7.074219
500,2000,0.002248,29.339844
1000,5000,0.003060,70.355469
2000,10000,0.008825,140.667969
